name,subdivision,country_code,unlocode,location,asciiname,coordinates,latitude,longitude,timezone,modification date
Alexandria,VA,US,USAXR,AXR,Alexandria,3848N 07702W,38.804840000000006,-77.04692,America/New_York,2017-03-09
Algonquin,IL,US,USAGQ,AGQ,Algonquin,4210N 08818W,42.16558,-88.29425,America/Chicago,2017-05-23
Alhambra,CA,US,USALH,ALH,Alhambra,,34.095290000000006,-118.12701000000001,America/Los_Angeles,2017-03-09
Alice,TX,US,USALI,ALI,Alice,,27.75225,-98.06971999999999,America/Chicago,2018-04-30
Alief,TX,US,US3AF,3AF,Alief,2942N 09535W,29.711059999999996,-95.59633000000001,America/Chicago,2017-12-06
Aliso Viejo,CA,US,USAVJ,AVJ,Aliso Viejo,3336N 11744W,33.56504,-117.72712,America/Los_Angeles,2017-03-09
Allen,TX,US,USXAL,XAL,Allen,3306N 09640W,33.10317,-96.67055,America/Chicago,2017-03-09
Allen Park,MI,US,USAPK,APK,Allen Park,,42.257540000000006,-83.21104,America/Detroit,2017-05-23
Allendale,MI,US,USGKE,GKE,Allendale,4258N 08557W,42.97225,-85.95365,America/Detroit,2017-05-23
Allentown,PA,US,USAWN,AWN,Allentown,4036N 07528W,40.60843,-75.49018000000001,America/New_York,2017-05-23
Alliance,OH,US,USAIH,AIH,Alliance,,40.91534,-81.10593,America/New_York,2017-05-23
Allison Park,PA,US,USALK,ALK,Allison Park,,40.559509999999996,-79.95867,America/New_York,2017-05-23
Allschwil,BL,CH,CHASW,ASW,Allschwil,4732N 00732E,47.550740000000005,7.535989999999999,Europe/Zurich,2019-09-11
Aloha,OR,US,USAHA,AHA,Aloha,,45.494279999999996,-122.86705,America/Los_Angeles,2011-05-14
Alor Gajah,04,MY,MYAOG,AOG,Alor Gajah,0222N 10212E,2.3804,102.2089,Asia/Kuala_Lumpur,2012-01-17
Alpharetta,GA,US,USAAI,AAI,Alpharetta,3404N 08417W,34.075379999999996,-84.29409,America/New_York,2017-03-09
Alsip,IL,US,USUBC,UBC,Alsip,,41.66892,-87.73866,America/Chicago,2017-05-23
Altadena,CA,US,USAZA,AZA,Altadena,,34.18973,-118.13118,America/Los_Angeles,2011-05-14
Altamonte Springs,FL,US,USASP,ASP,Altamonte Springs,,28.661109999999997,-81.36561999999999,America/New_York,2017-03-09
Alton,IL,US,USALN,ALN,Alton,,38.8906,-90.18428,America/Chicago,2019-09-19
Altoona,IA,US,USNOF,NOF,Altoona,4138N 09328W,41.64416,-93.46466,America/Chicago,2017-05-23
Altoona,PA,US,USAOO,AOO,Altoona,4029N 07824W,40.518679999999996,-78.39474,America/New_York,2017-05-23
Altus,OK,US,USLTS,LTS,Altus,,34.63813,-99.33398000000001,America/Chicago,2017-03-09
Alum Rock,CA,US,USAZT,AZT,Alum Rock,,37.36605,-121.82718,America/Los_Angeles,2018-04-18
Alvin,TX,US,USAZC,AZC,Alvin,,29.42385,-95.2441,America/Chicago,2017-03-09
Amarillo,TX,US,USAMA,AMA,Amarillo,,35.222,-101.8313,America/Chicago,2017-03-09
Amasya,05,TR,TRAMY,AMY,Amasya,,40.65333,35.833059999999996,Europe/Istanbul,2017-01-30
American Canyon,CA,US,USACY,ACY,American Canyon,3810N 12215W,38.17492,-122.2608,America/Los_Angeles,2017-03-09
American Fork,UT,US,USZAF,ZAF,American Fork,4023N 11148W,40.3769,-111.79576000000002,America/Denver,2017-03-09
Americus,GA,US,USAMU,AMU,Americus,,32.072390000000006,-84.23269,America/New_York,2017-03-09
Ames,IA,US,USAMW,AMW,Ames,,42.03471,-93.61994,America/Chicago,2017-05-23
Amesbury,MA,US,USAMX,AMX,Amesbury,4250N 07056W,42.85842,-70.93005,America/New_York,2017-05-23
Amherst,MA,US,USYAM,YAM,Amherst,4223N 07231W,42.36723,-72.51852,America/New_York,2017-05-23
Amherst,NY,US,USAMH,AMH,Amherst,,42.978390000000005,-78.79975999999999,America/New_York,2017-05-23
Amsterdam,NY,US,USAMS,AMS,Amsterdam,,42.93869,-74.18819,America/New_York,2017-05-23
Anacortes,WA,US,USOTS,OTS,Anacortes,,48.5126,-122.61267,America/Los_Angeles,2017-03-09
Anaheim,CA,US,USANA,ANA,Anaheim,3350N 11754W,33.83529,-117.9145,America/Los_Angeles,2019-09-05
Anchorage,AK,US,USANC,ANC,Anchorage,,61.218059999999994,-149.90028,America/Anchorage,2019-09-05
Anderson,IN,US,USAID,AID,Anderson,,40.10532,-85.68025,America/Indiana/Indianapolis,2017-05-23
Anderson,SC,US,USAND,AND,Anderson,,34.503440000000005,-82.65013,America/New_York,2017-03-09
Andover,MN,US,USAD7,AD7,Andover,4514N 09317W,45.2333,-93.29134,America/Chicago,2017-05-23
Angleton,TX,US,USAGX,AGX,Angleton,2910N 09526W,29.16941,-95.43188,America/Chicago,2017-07-15
Ankeny,IA,US,USAKE,AKE,Ankeny,,41.72971,-93.60576999999999,America/Chicago,2017-05-23
Ann Arbor,MI,US,USARB,ARB,Ann Arbor,,42.27756,-83.74088,America/Detroit,2017-05-23
Annandale,VA,US,USAJA,AJA,Annandale,3849N 07711W,38.83039,-77.19637,America/New_York,2011-05-14
Annapolis,MD,US,USANP,ANP,Annapolis,,38.978590000000004,-76.49184,America/New_York,2019-09-23
Anniston,AL,US,USANB,ANB,Anniston,,33.65983,-85.83163,America/Chicago,2017-03-09
Anoka,MN,US,USANK,ANK,Anoka,,45.19774,-93.38718,America/Chicago,2017-05-23
Ansonia,CT,US,USAQZ,AQZ,Ansonia,4121N 07305W,41.34621,-73.079,America/New_York,2017-05-23
Antakya,31,TR,TRAKA,AKA,Antakya,3611N 03610E,36.20655,36.15722,Europe/Istanbul,2019-03-26
Antalya,07,TR,TRAYT,AYT,Antalya,3650N 03036E,36.908120000000004,30.695559999999997,Europe/Istanbul,2019-09-05
Antelope,CA,US,USQTP,QTP,Antelope,3842N 12119W,38.70824,-121.32995,America/Los_Angeles,2011-05-14
Anthem,AZ,US,USAJH,AJH,Anthem,,33.867259999999995,-112.14681999999999,America/Phoenix,2011-05-14
Antioch,CA,US,USANZ,ANZ,Antioch,,38.00492,-121.80578999999999,America/Los_Angeles,2017-03-09
Apache Junction,AZ,US,USAPJ,APJ,Apache Junction,,33.41505,-111.54958,America/Phoenix,2017-03-09
Apex,NC,US,USAPX,APX,Apex,,35.73265,-78.85029,America/New_York,2017-05-23
Apopka,FL,US,USAOP,AOP,Apopka,,28.676170000000003,-81.51186,America/New_York,2017-03-09
Apple Valley,CA,US,USAPV,APV,Apple Valley,,34.50083,-117.18588000000001,America/Los_Angeles,2017-03-09
Apple Valley,MN,US,USYAW,YAW,Apple Valley,4444N 09313W,44.73191,-93.21772,America/Chicago,2017-05-23
Appleton,WI,US,USATW,ATW,Appleton,,44.26193,-88.41538,America/Chicago,2018-07-08
Arbutus,MD,US,USJBM,JBM,Arbutus,3915N 07642W,39.25455,-76.69997,America/New_York,2011-05-14
Arcadia,CA,US,USJAR,JAR,Arcadia,,34.13973,-118.03533999999999,America/Los_Angeles,2017-03-09
Arcata,CA,US,USACV,ACV,Arcata,,40.86652,-124.08283999999999,America/Los_Angeles,2017-03-09
Ardmore,OK,US,USADM,ADM,Ardmore,,34.17426,-97.14363,America/Chicago,2017-03-09
Arlington,MA,US,USZAT,ZAT,Arlington,4225N 07109W,42.41537,-71.15644,America/New_York,2017-05-23
Arlington,TX,US,USARJ,ARJ,Arlington,,32.735690000000005,-97.10807,America/Chicago,2019-09-05
Arlington,VA,US,USARP,ARP,Arlington,,38.881009999999996,-77.10428,America/New_York,2015-01-15
Arlington,WA,US,USAZZ,AZZ,Arlington,,48.19871,-122.12513999999999,America/Los_Angeles,2017-03-09
Arlington Heights,IL,US,USJLH,JLH,Arlington Heights,,42.088359999999994,-87.98063,America/Chicago,2017-05-23
Arnold,MD,US,USAZR,AZR,Arnold,3902N 07630W,39.032059999999994,-76.50274,America/New_York,2011-05-14
Arnold,MO,US,USAXF,AXF,Arnold,,38.432829999999996,-90.37762,America/Chicago,2017-05-23
Arroyo Grande,CA,US,USAG2,AG2,Arroyo Grande,3507N 12035W,35.118590000000005,-120.59073000000001,America/Los_Angeles,2017-03-09
Artesia,CA,US,USATM,ATM,Artesia,,33.86585,-118.08312,America/Los_Angeles,2017-03-09
Artvin,08,TR,TRAVN,AVN,Artvin,,41.18161,41.82172,Europe/Istanbul,2014-06-27
Arvada,CO,US,USAVA,AVA,Arvada,3948N 10505W,39.80276,-105.08748,America/Denver,2017-03-09
Arvin,CA,US,USAXI,AXI,Arvin,,35.20913,-118.82843000000001,America/Los_Angeles,2017-03-09
Asbury Park,NJ,US,USARX,ARX,Asbury Park,,40.22039,-74.01208000000001,America/New_York,2017-05-23
Ashburn,VA,US,USQAS,QAS,Ashburn,3903N 07729W,39.04372,-77.48749000000001,America/New_York,2015-03-17
Asheboro,NC,US,USASR,ASR,Asheboro,,35.70791,-79.81364,America/New_York,2017-05-23
Asheville,NC,US,USAEV,AEV,Asheville,3536N 08233W,35.60095,-82.55402,America/New_York,2017-05-23
Ashgabat,S,TM,TMAGT,AGT,Ashgabat,3757N 05823E,37.95,58.38333000000001,Asia/Ashgabat,2019-09-05
Ashland,CA,US,US3AL,3AL,Ashland,3741N 12206W,37.69465,-122.11385,America/Los_Angeles,2011-05-14
Ashland,KY,US,USANL,ANL,Ashland,3827N 08238W,38.47841,-82.63794,America/New_York,2017-03-09
Ashland,MA,US,USASD,ASD,Ashland,,42.26121,-71.4634,America/New_York,2017-05-23
Ashland,OH,US,USASK,ASK,Ashland,,40.86867,-82.31822,America/New_York,2017-05-23
Ashland,OR,US,USASI,ASI,Ashland,4212N 12243W,42.19458,-122.70948,America/Los_Angeles,2017-03-16
Ashtabula,OH,US,USASF,ASF,Ashtabula,,41.86505,-80.78981,America/New_York,2017-08-17
Ashwaubenon,WI,US,USAWB,AWB,Ashwaubenon,4428N 08805W,44.482209999999995,-88.0701,America/Chicago,2017-05-23
Atascadero,CA,US,USAFC,AFC,Atascadero,3529N 12040W,35.48942,-120.67073,America/Los_Angeles,2017-03-09
Atascocita,TX,US,USAT9,AT9,Atascocita,2959N 09510W,29.998829999999998,-95.1766,America/Chicago,2011-05-14
Athens,AL,US,USATA,ATA,Athens,,34.80243,-86.97219,America/Chicago,2017-04-01
Athens,GA,US,USAHN,AHN,Athens,,33.96095,-83.37794,America/New_York,2011-05-14
Athens,OH,US,USATO,ATO,Athens,,39.329240000000006,-82.10126,America/New_York,2017-05-23
Atlanta,GA,US,USATL,ATL,Atlanta,,33.749,-84.38798,America/New_York,2019-09-05
Atlantic City,NJ,US,USAIY,AIY,Atlantic City,,39.36415,-74.42305999999999,America/New_York,2019-03-14
Attleboro,MA,US,USAOM,AOM,Attleboro,,41.94454,-71.28560999999999,America/New_York,2017-05-23
Atwater,CA,US,USATZ,ATZ,Atwater,3720N 12036W,37.34772,-120.60908,America/Los_Angeles,2017-03-09
Auburn,AL,US,USAUO,AUO,Auburn,,32.60986,-85.48078000000001,America/Chicago,2017-03-09
Auburn,MA,US,USABU,ABU,Auburn,,42.19454,-71.83563000000001,America/New_York,2017-05-23
Auburn,ME,US,USAUE,AUE,Auburn,4406N 07014W,44.09785,-70.23116999999999,America/New_York,2017-05-23
Auburn,NY,US,USAUB,AUB,Auburn,,42.93173,-76.56605,America/New_York,2017-05-23
Auburn,WA,US,USAUJ,AUJ,Auburn,,47.307320000000004,-122.22845,America/Los_Angeles,2017-03-09
Auburn Hills,MI,US,USABH,ABH,Auburn Hills,4240N 08313W,42.687529999999995,-83.2341,America/Detroit,2017-05-23
Auburndale,FL,US,USAUD,AUD,Auburndale,,28.0653,-81.78869,America/New_York,2017-03-09
Augusta,GA,US,USAGS,AGS,Augusta,,33.47097,-81.97484,America/New_York,2011-03-02
Augusta,ME,US,USAUG,AUG,Augusta,,44.31062,-69.77949,America/New_York,2019-09-05
Aurora,CO,US,USAUC,AUC,Aurora,,39.72943,-104.83192,America/Denver,2017-03-09
Aurora,IL,US,USAUZ,AUZ,Aurora,,41.76058,-88.32007,America/Chicago,2017-05-23
Aurora,OH,US,USAUF,AUF,Aurora,,41.31755,-81.34539000000001,America/New_York,2017-05-23
Austin,MN,US,USAUM,AUM,Austin,,43.66663,-92.97464000000001,America/Chicago,2017-05-23
Austin,TX,US,USAUS,AUS,Austin,,30.26715,-97.74306,America/Chicago,2019-09-05
Austintown,OH,US,USAUV,AUV,Austintown,,41.10172,-80.76451999999999,America/New_York,2017-05-23
Avenel,NJ,US,USAVE,AVE,Avenel,,40.58038,-74.28515,America/New_York,2017-05-23
Aventura,FL,US,USAVU,AVU,Aventura,2557N 08008W,25.95648,-80.13920999999999,America/New_York,2017-03-09
Avon,IN,US,USVAO,VAO,Avon,3946N 08624W,39.76282,-86.39972,America/Indiana/Indianapolis,2017-05-23
Avon,OH,US,USAVQ,AVQ,Avon,,41.45171,-82.03542,America/New_York,2017-05-23
Avon Lake,OH,US,USAVK,AVK,Avon Lake,,41.505320000000005,-82.0282,America/New_York,2017-05-23
Avondale,AZ,US,USAVG,AVG,Avondale,3326N 11221W,33.4356,-112.3496,America/Phoenix,2017-03-09
Azusa,CA,US,USAZU,AZU,Azusa,,34.13362,-117.90756,America/Los_Angeles,2017-03-09
Baar,ZG,CH,CHBAR,BAR,Baar,,47.19625,8.529539999999999,Europe/Zurich,2019-09-11
Babaeski,39,TR,TRBAB,BAB,Babaeski,,41.4325,27.093059999999998,Europe/Istanbul,2013-08-06
Baden,AG,CH,CHBAD,BAD,Baden,4728N 00818E,47.47333,8.30592,Europe/Zurich,2015-07-03
Bafra,55,TR,TRBAF,BAF,Bafra,,41.56778,35.906940000000006,Europe/Istanbul,2012-01-18
Bahau,05,MY,MYBAH,BAH,Bahau,0490N 10225E,2.8079,102.4049,Asia/Kuala_Lumpur,2012-01-17
Bahçelievler,34,TR,TRBAH,BAH,Bahcelievler,3956N 03250E,41.002309999999994,28.8598,Europe/Istanbul,2010-12-30
Bainbridge Island,WA,US,USBII,BII,Bainbridge Island,4737N 12230W,47.62621,-122.52123999999999,America/Los_Angeles,2017-03-09
Bakersfield,CA,US,USBFL,BFL,Bakersfield,,35.373290000000004,-119.01871000000001,America/Los_Angeles,2017-03-09
Balch Springs,TX,US,USBPN,BPN,Balch Springs,3243N 09637W,32.72874,-96.62276999999999,America/Chicago,2017-03-09
Baldwin,NY,US,USBAD,BAD,Baldwin,,40.656490000000005,-73.6093,America/New_York,2017-05-23
Baldwin Park,CA,US,USBWP,BWP,Baldwin Park,,34.08529,-117.9609,America/Los_Angeles,2017-03-09
Ballwin,MO,US,USBLL,BLL,Ballwin,,38.59505,-90.54623000000001,America/Chicago,2017-05-23
Baltimore,MD,US,USBAL,BAL,Baltimore,3917N 07637W,39.29038,-76.61219,America/New_York,2019-09-05
Banaz,64,TR,TRBAN,BAN,Banaz,,38.73707,29.75194,Europe/Istanbul,2013-08-06
Bangor,ME,US,USBGR,BGR,Bangor,,44.80118,-68.77781,America/New_York,2017-05-23
Banning,CA,US,USBNG,BNG,Banning,,33.92557,-116.87641,America/Los_Angeles,2017-03-09
Barberton,OH,US,USBAT,BAT,Barberton,,41.01283,-81.60512,America/New_York,2017-05-23
Barnstable,MA,US,USBB6,BB6,Barnstable,4142N 07018W,41.700109999999995,-70.29947,America/New_York,2017-05-23
Barrington,RI,US,USBRZ,BRZ,Barrington,,41.74066,-71.30866,America/New_York,2017-10-28
Barstow,CA,US,USBZW,BZW,Barstow,,34.898590000000006,-117.02282,America/Los_Angeles,2017-03-09
Bartlesville,OK,US,USBVO,BVO,Bartlesville,,36.74731,-95.98082,America/Chicago,2017-03-09
Bartlett,IL,US,USBIJ,BIJ,Bartlett,4200N 08811W,41.99503,-88.18563,America/Chicago,2017-05-23
Bartlett,TN,US,USBBP,BBP,Bartlett,3512N 08953W,35.20453,-89.87398,America/Chicago,2017-03-09
Bartow,FL,US,USBOW,BOW,Bartow,,27.896409999999996,-81.84314,America/New_York,2017-03-09
Basel,BS,CH,CHBSL,BSL,Basel,,47.55839,7.57327,Europe/Zurich,2020-03-21
Batavia,IL,US,USBTA,BTA,Batavia,4151N 08818W,41.85003,-88.31257,America/Chicago,2017-05-23
Batavia,NY,US,USBIA,BIA,Batavia,,42.99812,-78.18751999999999,America/New_York,2017-05-23
Baton Rouge,LA,US,USBTR,BTR,Baton Rouge,3027N 09108W,30.44332,-91.18746999999999,America/Chicago,2019-09-05
Battle Creek,MI,US,USBTL,BTL,Battle Creek,,42.3173,-85.17815999999999,America/Detroit,2017-05-23
Battle Ground,WA,US,USBRU,BRU,Battle Ground,,45.78095,-122.53343000000001,America/Los_Angeles,2017-03-09
Bay City,MI,US,USBCY,BCY,Bay City,4335N 08352W,43.59447,-83.88886,America/Detroit,2017-05-23
Bay City,TX,US,USBBC,BBC,Bay City,,28.98276,-95.9694,America/Chicago,2017-08-19
Bay Point,CA,US,USZA3,ZA3,Bay Point,3801N 12157W,38.029090000000004,-121.96163,America/Los_Angeles,2014-02-11
Bay Shore,NY,US,USBSH,BSH,Bay Shore,,40.7251,-73.24539,America/New_York,2017-05-23
Bay Village,OH,US,USB8V,B8V,Bay Village,4129N 08155W,41.484770000000005,-81.92208000000001,America/New_York,2017-05-23
Bayonet Point,FL,US,USYBP,YBP,Bayonet Point,2820N 08241W,28.32667,-82.68343,America/New_York,2011-05-14
Bayonne,NJ,US,USBAY,BAY,Bayonne,,40.66871,-74.11431,America/New_York,2017-05-23
Bayside,NY,US,USB3Y,B3Y,Bayside,4046N 07346W,40.768440000000005,-73.77708,America/New_York,2017-04-16
Baytown,TX,US,USHPY,HPY,Baytown,,29.7355,-94.97743,America/Chicago,2017-03-09
Bayville,NJ,US,USBQX,BQX,Bayville,3953N 07410W,39.909290000000006,-74.15486,America/New_York,2017-12-13
Bear,DE,US,USAGC,AGC,Bear,3938N 07540W,39.62928,-75.65826,America/New_York,2011-05-14
Beaumont,CA,US,USBUO,BUO,Beaumont,3355N 11658W,33.92946,-116.97725,America/Los_Angeles,2017-03-09
Beaumont,TX,US,USBPT,BPT,Beaumont,,30.08605,-94.10185,America/Chicago,2017-03-09
Beaver Dam,WI,US,USBVA,BVA,Beaver Dam,4327N 08850W,43.457770000000004,-88.83733000000001,America/Chicago,2017-05-23
Beavercreek,OH,US,USVCR,VCR,Beavercreek,3944N 08403W,39.70923,-84.06326999999999,America/New_York,2017-05-23
Beaverton,OR,US,USBVW,BVW,Beaverton,,45.48706,-122.80371000000001,America/Los_Angeles,2017-03-09
Beckley,WV,US,USBKW,BKW,Beckley,,37.77817,-81.18816,America/New_York,2017-03-09
Bedford,NH,US,USDFR,DFR,Bedford,4256N 07130W,42.94647,-71.5159,America/New_York,2017-05-23
Bedford,TX,US,USBOD,BOD,Bedford,,32.84402,-97.14307,America/Chicago,2017-03-09
Bedong,02,MY,MYBOG,BOG,Bedong,0543N 10031E,5.72743,100.50876,Asia/Kuala_Lumpur,2012-01-17
Bell,CA,US,USBQC,BQC,Bell,,33.977509999999995,-118.18701999999999,America/Los_Angeles,2017-03-09
Bell Gardens,CA,US,USBLG,BLG,Bell Gardens,,33.96529,-118.15146000000001,America/Los_Angeles,2017-03-09
Bella Vista,AR,US,USEIS,EIS,Bella Vista,3628N 09416W,36.4807,-94.27134000000001,America/Chicago,2017-05-23
Bellaire,TX,US,USBRE,BRE,Bellaire,,29.705790000000004,-95.45883,America/Chicago,2017-03-09
Belle Glade,FL,US,USBCF,BCF,Belle Glade,,26.684509999999996,-80.66756,America/New_York,2017-03-09
Belleville,IL,US,USBLV,BLV,Belleville,,38.52005,-89.98399,America/Chicago,2019-12-14
Belleville,NJ,US,USUBU,UBU,Belleville,,40.79371,-74.15014000000001,America/New_York,2019-06-12
Bellevue,NE,US,USBEG,BEG,Bellevue,,41.13667,-95.89084,America/Chicago,2017-03-09
Bellevue,WA,US,USBVE,BVE,Bellevue,,47.61038,-122.20068,America/Los_Angeles,2017-03-09
Bellflower,CA,US,USBFX,BFX,Bellflower,,33.881679999999996,-118.11701000000001,America/Los_Angeles,2017-03-09
Bellingham,WA,US,USBLI,BLI,Bellingham,,48.75955,-122.48822,America/Los_Angeles,2017-03-09
Bellinzona,TI,CH,CHBZA,BZA,Bellinzona,4611N 00901E,46.19278,9.01703,Europe/Zurich,2013-04-21
Bellmore,NY,US,USEZE,EZE,Bellmore,4040N 07332W,40.66871,-73.52707,America/New_York,2017-05-23
Bellwood,IL,US,USUFA,UFA,Bellwood,,41.88142,-87.88311999999999,America/Chicago,2017-05-23
Belmont,CA,US,USBVT,BVT,Belmont,,37.52021,-122.2758,America/Los_Angeles,2017-03-09
Belmont,MA,US,USJGT,JGT,Belmont,4223N 07110W,42.39593,-71.17867,America/New_York,2017-05-23
Beloit,WI,US,USBOT,BOT,Beloit,4230N 08902W,42.50835,-89.03178,America/Chicago,2017-05-23
Belton,MO,US,USBZE,BZE,Belton,3849N 09432W,38.81195,-94.5319,America/Chicago,2017-05-23
Belton,TX,US,USXCZ,XCZ,Belton,,31.056009999999997,-97.46445,America/Chicago,2017-03-09
Beltsville,MD,US,USBES,BES,Beltsville,,39.03483,-76.90746999999999,America/New_York,2018-10-08
Belvidere,IL,US,USBVJ,BVJ,Belvidere,,42.263909999999996,-88.84427,America/Chicago,2017-05-23
Benbrook,TX,US,US8BE,8BE,Benbrook,3241N 09727W,32.673190000000005,-97.46058000000001,America/Chicago,2017-03-09
Bend,OR,US,USBZO,BZO,Bend,4403N 12118W,44.058170000000004,-121.31531000000001,America/Los_Angeles,2017-03-09
Benicia,CA,US,USBNC,BNC,Benicia,3803N 12209W,38.04937,-122.15858,America/Los_Angeles,2017-03-09
Bensenville,IL,US,USBNV,BNV,Bensenville,,41.95503,-87.94006999999999,America/Chicago,2017-05-23
Benton,AR,US,USBXN,BXN,Benton,,34.56454,-92.58683,America/Chicago,2017-05-23
Bentonville,AR,US,USBNT,BNT,Bentonville,,36.37285,-94.20881999999999,America/Chicago,2019-07-11
Berea,OH,US,USEEA,EEA,Berea,4121N 08151W,41.36616,-81.8543,America/New_York,2017-05-23
Bergama,35,TR,TRBER,BER,Bergama,,39.120740000000005,27.18052,Europe/Istanbul,2012-12-12
Bergenfield,NJ,US,USBRF,BRF,Bergenfield,,40.9276,-73.99736,America/New_York,2017-05-23
Berkeley,CA,US,USJBK,JBK,Berkeley,,37.871590000000005,-122.27275,America/Los_Angeles,2019-09-05
Berkley,MI,US,USBKL,BKL,Berkley,4230N 08310W,42.50309,-83.18354000000001,America/Detroit,2017-05-23
Bern,BE,CH,CHBRN,BRN,Bern,,46.94809,7.447439999999999,Europe/Zurich,2019-09-18
Berwyn,IL,US,USBWY,BWY,Berwyn,,41.850590000000004,-87.79366999999999,America/Chicago,2017-05-23
Bessemer,AL,US,USBMV,BMV,Bessemer,3324N 08657W,33.40178,-86.95444,America/Chicago,2017-03-09
Bethany,OR,US,USBHH,BHH,Bethany,,45.55789,-122.8676,America/Los_Angeles,2011-05-14
Bethel Park,PA,US,USTKP,TKP,Bethel Park,4020N 08001W,40.32757,-80.0395,America/New_York,2017-03-09
Bethesda,MD,US,USBZH,BZH,Bethesda,,38.98067,-77.10025999999999,America/New_York,2018-10-02
